feature,chi2,p,n_target,n_reference,p_value,p_adjusted,significant
recently,-45.10491386918956,1.867561660873207e-11,405,522,1,1,FALSE
axilla,-45.12448326685129,1.8489876296712282e-11,4,47,1,1,FALSE
turbinates,-45.132855433811145,1.8411050461963896e-11,1,40,1,1,FALSE
fiber,-45.13663371438921,1.837552332517589e-11,16,70,1,1,FALSE
fh,-45.35153215436302,1.6465939722820622e-11,43,112,1,1,FALSE
warm,-45.37950582720547,1.623245982074195e-11,660,780,1,1,FALSE
resolve,-45.38298323279131,1.6203594022101697e-11,20,77,1,1,FALSE
osteotomy,-45.40911118072085,1.5988876889139192e-11,3,45,1,1,FALSE
gain,-45.585328082074405,1.461319953932616e-11,55,129,1,1,FALSE
readings,-45.6108825225108,1.4423795491325109e-11,185,287,1,1,FALSE
oriented,-45.63808716681408,1.422484352531228e-11,1474,1561,1,1,FALSE
sclera,-45.6807551394035,1.3918310948213275e-11,150,247,1,1,FALSE
nosebleeds,-45.68302767681366,1.390221271435621e-11,14,67,1,1,FALSE
usually,-45.684796090064,1.3889667194177946e-11,52,125,1,1,FALSE
leakage,-45.744252048138264,1.3474443782968137e-11,21,79,1,1,FALSE
really,-45.82491783229393,1.2930767567809198e-11,49,121,1,1,FALSE
daley,-45.82841063667719,1.2907785951199457e-11,0,38,1,1,FALSE
dipstick,-45.82841063667719,1.2907785951199457e-11,0,38,1,1,FALSE
perron,-45.82841063667719,1.2907785951199457e-11,0,38,1,1,FALSE
photoprotection,-45.82841063667719,1.2907785951199457e-11,0,38,1,1,FALSE
telangiectasias,-45.82841063667719,1.2907785951199457e-11,0,38,1,1,FALSE
paresthesias,-45.923879258791615,1.2293832618581746e-11,8,56,1,1,FALSE
hot,-45.96167130330447,1.2058909426571063e-11,31,95,1,1,FALSE
rice,-45.97308585846547,1.1988854353717215e-11,9,58,1,1,FALSE
congestion,-46.02166420284981,1.1695200363703862e-11,241,350,1,1,FALSE
tested,-46.361149335060745,9.834577596734562e-12,484,606,1,1,FALSE
included,-46.36748541410153,9.802825218230282e-12,162,262,1,1,FALSE
gums,-46.41922232645485,9.547473922566496e-12,20,78,1,1,FALSE
mobic,-46.47300485255957,9.288902980131297e-12,30,94,1,1,FALSE
sutures,-46.47300485255957,9.288902980131297e-12,30,94,1,1,FALSE
understanding,-46.529591570883944,9.024558877968047e-12,318,434,1,1,FALSE
ddd,-46.551101506176074,8.925971073381334e-12,13,66,1,1,FALSE
glasses,-46.59491670261821,8.728684441905443e-12,90,176,1,1,FALSE
choosing,-46.59969478197734,8.70736815983264e-12,3,46,1,1,FALSE
prilosec,-46.632262849907136,8.563816322748607e-12,153,252,1,1,FALSE
prolapse,-46.642924999573346,8.517409000319276e-12,42,112,1,1,FALSE
went,-46.73581282350214,8.12305778197242e-12,152,251,1,1,FALSE
brown,-46.75460716569071,8.045564214853584e-12,158,258,1,1,FALSE
stability,-46.87700362637617,7.558398351648066e-12,256,368,1,1,FALSE
ovarian,-47.01231832685012,7.054246076165782e-12,15,70,1,1,FALSE
neurologic,-47.01507010070399,7.044254068944156e-12,318,435,1,1,FALSE
request,-47.021064893197384,7.02282676456889e-12,253,365,1,1,FALSE
dexilant,-47.03443245726253,6.9750871745100085e-12,0,39,1,1,FALSE
init,-47.03443245726253,6.9750871745100085e-12,0,39,1,1,FALSE
varus,-47.07778681901254,6.8224315086240495e-12,7,55,1,1,FALSE
trus,-47.107374159197164,6.720290990358535e-12,9,59,1,1,FALSE
mellitus,-47.14471425797109,6.59339249864388e-12,640,765,1,1,FALSE
anal,-47.27570543137697,6.167177879490282e-12,16,72,1,1,FALSE
ozempic,-47.27804637025833,6.159850407527756e-12,5,51,1,1,FALSE
pak,-47.27804637025833,6.159850407527756e-12,5,51,1,1,FALSE
hydrodiuril,-47.38230825870637,5.840772310250486e-12,32,98,1,1,FALSE
rotator,-47.38230825870637,5.840772310250486e-12,32,98,1,1,FALSE
resection,-47.4631539814453,5.604738895215178e-12,124,219,1,1,FALSE
eyelids,-47.48876252906876,5.53201928710223e-12,4,49,1,1,FALSE
premarin,-47.540323325040774,5.388356427715735e-12,1,42,1,1,FALSE
following,-47.74937846795299,4.8433479449272454e-12,1339,1442,1,1,FALSE
concordant,-47.79089657880796,4.741873560476506e-12,3,47,1,1,FALSE
vaseline,-47.79089657880796,4.741873560476506e-12,3,47,1,1,FALSE
yr,-47.93739742314179,4.4004799804042705e-12,53,129,1,1,FALSE
orthopaedics,-48.04651119149558,4.162226119319712e-12,98,188,1,1,FALSE
j,-48.091548841482805,4.067746139924111e-12,411,535,1,1,FALSE
ave,-48.11458538308905,4.020228594470154e-12,27,91,1,1,FALSE
alice,-48.201953924782266,3.845035401184305e-12,2,45,1,1,FALSE
pla,-48.201953924782266,3.845035401184305e-12,2,45,1,1,FALSE
irritation,-48.21365789900087,3.8221648068770264e-12,8,58,1,1,FALSE
allergy,-48.21961440770883,3.810618487420925e-12,69,151,1,1,FALSE
hpv,-48.240454842691996,3.770317391627032e-12,0,40,1,1,FALSE
lentigines,-48.240454842691996,3.770317391627032e-12,0,40,1,1,FALSE
exacerbations,-48.30979479738769,3.639311074721263e-12,6,54,1,1,FALSE
nov,-48.30979479738769,3.639311074721263e-12,6,54,1,1,FALSE
oil,-48.3198238105781,3.620770350210023e-12,118,213,1,1,FALSE
septum,-48.42020087755071,3.4400260418010475e-12,30,96,1,1,FALSE
epinephrine,-48.53672671472681,3.241629187300532e-12,28,93,1,1,FALSE
videoconferencing,-48.67222998978772,3.025246719801089e-12,4,50,1,1,FALSE
cyclobenzaprine,-48.70073022728582,2.981503932630858e-12,26,90,1,1,FALSE
radicular,-48.74421417374566,2.9162228187828987e-12,1,43,1,1,FALSE
sleep,-48.79333279400504,2.8440583221822635e-12,712,841,1,1,FALSE
symptomatic,-48.863675698718986,2.743805183058612e-12,110,204,1,1,FALSE
socioeconomic,-48.88823926165015,2.7097213362026196e-12,220,332,1,1,FALSE
radical,-48.91720551244478,2.669975351921039e-12,18,77,1,1,FALSE
norco,-48.97602730459505,2.591149517172653e-12,50,126,1,1,FALSE
hepatosplenomegaly,-49.37785017704229,2.1112001036271977e-12,42,115,1,1,FALSE
prevnar,-49.38210164963944,2.106537166923772e-12,9,61,1,1,FALSE
acids,-49.39929048549113,2.088218487017457e-12,30,97,1,1,FALSE
dentist,-49.40082417495564,2.0865531524805192e-12,2,46,1,1,FALSE
sacroiliac,-49.40082417495564,2.0865531524805192e-12,2,46,1,1,FALSE
caremark,-49.44647779296595,2.0385915178167124e-12,0,41,1,1,FALSE
toenails,-49.44647779296595,2.0385915178167124e-12,0,41,1,1,FALSE
victoza,-49.44647779296595,2.0385915178167124e-12,0,41,1,1,FALSE
penicillins,-49.54464174244735,1.9391155348102984e-12,94,185,1,1,FALSE
cellcept,-49.549328987490256,1.9344525981068728e-12,11,65,1,1,FALSE
dorsal,-49.549328987490256,1.9344525981068728e-12,11,65,1,1,FALSE
exercising,-49.549328987490256,1.9344525981068728e-12,11,65,1,1,FALSE
postnasal,-49.627982545813914,1.8584023209200495e-12,5,53,1,1,FALSE
obstructive,-49.71229672442253,1.7802426199864385e-12,298,419,1,1,FALSE
urology,-49.713274102854015,1.7793544415667384e-12,274,393,1,1,FALSE
z,-49.79999379043265,1.702415985960215e-12,82,170,1,1,FALSE
reassurance,-49.83886928841688,1.6689982729189978e-12,31,99,1,1,FALSE
pleased,-49.85651833170973,1.6541212843890207e-12,4,51,1,1,FALSE
peroneal,-49.937706947235064,1.5870638137016613e-12,24,88,1,1,FALSE
epidural,-49.9798855892864,1.5533130337530565e-12,18,78,1,1,FALSE
sinus,-50.05469231090568,1.4952483695651608e-12,539,671,1,1,FALSE
crosby,-50.17501222902524,1.4063195052926858e-12,3,49,1,1,FALSE
microscope,-50.17501222902524,1.4063195052926858e-12,3,49,1,1,FALSE
zostavax,-50.17501222902524,1.4063195052926858e-12,3,49,1,1,FALSE
spec,-50.19833589100768,1.3896661599233084e-12,36,107,1,1,FALSE
diclofenac,-50.3981218558864,1.2551071293387395e-12,67,151,1,1,FALSE
encouraged,-50.510835437577775,1.185052056484892e-12,258,377,1,1,FALSE
ordered,-50.51236734129642,1.184163878065192e-12,640,774,1,1,FALSE
carb,-50.52236762260646,1.1781686737322161e-12,9,62,1,1,FALSE
daytime,-50.59747756322097,1.1338707750496724e-12,20,82,1,1,FALSE
avoidance,-50.599987013960344,1.1324274851176597e-12,2,47,1,1,FALSE
carneiro,-50.652501308084815,1.102562485755243e-12,0,42,1,1,FALSE
onufer,-50.652501308084815,1.102562485755243e-12,0,42,1,1,FALSE
half,-50.66299864753618,1.0966783037247296e-12,69,154,1,1,FALSE
scar,-50.73279078318575,1.0583756093751617e-12,33,103,1,1,FALSE
margins,-50.800293211207745,1.0226264279822317e-12,12,68,1,1,FALSE
reaction,-50.891165053642915,9.763301278553627e-13,115,213,1,1,FALSE
interested,-50.89994004851489,9.720002580593246e-13,52,131,1,1,FALSE
men,-50.95921969456316,9.43023437116608e-13,13,70,1,1,FALSE
myeloma,-50.95921969456316,9.43023437116608e-13,13,70,1,1,FALSE
2,-50.961608220891605,9.419132140919828e-13,17829,15974,1,1,FALSE
medium,-51.35639124438645,7.702727344849336e-13,15,74,1,1,FALSE
kappa,-51.367861540449894,7.65831842386433e-13,3,50,1,1,FALSE
scaling,-51.367861540449894,7.65831842386433e-13,3,50,1,1,FALSE
injected,-51.58946351128614,6.841194277740215e-13,16,76,1,1,FALSE
exposed,-51.61918083603051,6.737943536450075e-13,37,110,1,1,FALSE
zolpidem,-51.62210472976698,6.727951529228449e-13,23,88,1,1,FALSE
ec,-51.6566821599994,6.610267888618182e-13,41,116,1,1,FALSE
hoarseness,-51.66162122685599,6.593614543248805e-13,8,61,1,1,FALSE
sildenafil,-51.6644609555354,6.584732759051803e-13,9,63,1,1,FALSE
clobetasol,-51.79666408057289,6.155076448521868e-13,11,67,1,1,FALSE
goiter,-51.812589566852886,6.106226635438361e-13,6,57,1,1,FALSE
eac,-51.85852538804899,5.965228311310966e-13,0,43,1,1,FALSE
shingles,-52.1140242952505,5.236922007156863e-13,18,80,1,1,FALSE
electrophysiology,-52.235300458971786,4.923839114212569e-13,32,103,1,1,FALSE
esophagitis,-52.296414898540895,4.772848782863548e-13,72,160,1,1,FALSE
halstead,-52.56119946551565,4.169997680492088e-13,3,51,1,1,FALSE
nonoperative,-52.56119946551565,4.169997680492088e-13,3,51,1,1,FALSE
rizk,-52.56119946551565,4.169997680492088e-13,3,51,1,1,FALSE
sometimes,-52.57188765707973,4.147793219999585e-13,74,163,1,1,FALSE
organomegaly,-52.65577280753125,3.9745984281580604e-13,90,184,1,1,FALSE
lupus,-52.65644082382253,3.9734882051334353e-13,23,89,1,1,FALSE
divorced,-52.67476438206818,3.93574062229618e-13,16,77,1,1,FALSE
clotting,-52.808306574655056,3.6770586575585185e-13,9,64,1,1,FALSE
smooth,-52.84640181758686,3.6071146070071336e-13,10,66,1,1,FALSE
associate,-52.92078977170681,3.4727776210274897e-13,17,79,1,1,FALSE
staging,-52.923460246123035,3.468336728928989e-13,11,68,1,1,FALSE
extraction,-53.03475163358498,3.277378368693462e-13,115,216,1,1,FALSE
assistant,-53.115495227459014,3.1452618287630685e-13,72,161,1,1,FALSE
seasonal,-53.131052152855275,3.11972669919669e-13,44,122,1,1,FALSE
opinion,-53.17796493288943,3.0464519795714295e-13,13,72,1,1,FALSE
markers,-53.348566724758356,2.793321129956894e-13,14,74,1,1,FALSE
cryotherapy,-53.413884343135074,2.702282841937631e-13,4,54,1,1,FALSE
pathway,-53.413884343135074,2.702282841937631e-13,4,54,1,1,FALSE
april,-53.490009624436915,2.5990321006474915e-13,65,152,1,1,FALSE
conjunctiva,-53.550358332443075,2.5202062658991053e-13,139,246,1,1,FALSE
lentsch,-53.56067186823644,2.5068835896036035e-13,1,47,1,1,FALSE
orally,-53.563757617350454,2.503552920529728e-13,86,180,1,1,FALSE
questionnaire,-53.56434059508612,2.502442697505103e-13,43,121,1,1,FALSE
lips,-53.7070786671616,2.327027459614328e-13,59,144,1,1,FALSE
chemistry,-53.76263464580281,2.262634524186069e-13,16,78,1,1,FALSE
rhinorrhea,-53.93521309954983,2.071676163950542e-13,51,133,1,1,FALSE
mucous,-54.06692846461851,1.9373391779708982e-13,220,341,1,1,FALSE
many,-54.11652223202065,1.8895995879120164e-13,135,242,1,1,FALSE
oto,-54.15586407736611,1.851852005074761e-13,12,71,1,1,FALSE
mass,-54.20837658285642,1.8030021919912542e-13,1007,1146,1,1,FALSE
carpal,-54.25928261374465,1.7574830479816228e-13,18,82,1,1,FALSE
scribed,-54.27057524251483,1.7474910407599964e-13,0,45,1,1,FALSE
cd,-54.32271994070913,1.7008616737257398e-13,50,132,1,1,FALSE
advil,-54.33988452020365,1.6864287744056128e-13,5,57,1,1,FALSE
nail,-54.39829024919568,1.637578961322106e-13,22,89,1,1,FALSE
recognition,-54.42717677751283,1.6131540547803525e-13,96,194,1,1,FALSE
grandmother,-54.43777894408556,1.6042722705833512e-13,62,149,1,1,FALSE
discuss,-54.43914650512069,1.603162047558726e-13,320,452,1,1,FALSE
botox,-54.453619593904726,1.5920598173124745e-13,14,75,1,1,FALSE
bruising,-54.47307576960305,1.5754064719430971e-13,107,208,1,1,FALSE
tunnel,-54.542234052134866,1.5210055437364645e-13,35,110,1,1,FALSE
pollen,-54.60104629141415,1.4765966227514582e-13,4,55,1,1,FALSE
voltaren,-54.719229227157435,1.389999226830696e-13,49,131,1,1,FALSE
dip,-54.76498266317042,1.3589129821411916e-13,1,48,1,1,FALSE
also,-54.921322042118874,1.254552017826427e-13,1687,1797,1,1,FALSE
af,-54.97028871200197,1.2234657731369225e-13,63,151,1,1,FALSE
ascvd,-55.10097439605398,1.1446399383885364e-13,9,66,1,1,FALSE
bronchitis,-55.44788411476686,9.592326932761353e-14,37,114,1,1,FALSE
urinating,-55.479386887773074,9.447997939560082e-14,54,139,1,1,FALSE
class,-55.54048273984833,9.159339953157541e-14,47,129,1,1,FALSE
highest,-55.78957197333275,8.071321389024888e-14,236,362,1,1,FALSE
specialist,-55.79347884481134,8.049116928532385e-14,58,145,1,1,FALSE
sees,-55.90645463627464,7.605027718682322e-14,38,116,1,1,FALSE
recurrent,-56.24180827531199,6.405986852087153e-14,215,339,1,1,FALSE
stream,-56.262877416262526,6.339373470609644e-14,10,69,1,1,FALSE
helped,-56.353440408635926,6.050715484207103e-14,41,121,1,1,FALSE
cholhdl,-56.36155924980448,6.0285110237146e-14,7,63,1,1,FALSE
pleasure,-56.40157159011962,5.906386491005833e-14,45,127,1,1,FALSE
urgent,-56.41324786599,5.873079800267078e-14,37,115,1,1,FALSE
tetanus,-56.41500658282529,5.873079800267078e-14,18,84,1,1,FALSE
surveillance,-56.4989578117751,5.617728504603292e-14,22,91,1,1,FALSE
jt,-56.49905094815975,5.617728504603292e-14,6,61,1,1,FALSE
fullness,-56.52256341380616,5.551115123125783e-14,13,75,1,1,FALSE
luts,-56.59962221705339,5.340172748447003e-14,2,52,1,1,FALSE
handled,-56.67675722183773,5.140332604014475e-14,19,86,1,1,FALSE
db,-56.68262735636662,5.1181281435219717e-14,0,47,1,1,FALSE
dispensing,-56.68262735636662,5.1181281435219717e-14,0,47,1,1,FALSE
evolocumab,-56.68262735636662,5.1181281435219717e-14,0,47,1,1,FALSE
scleroderma,-56.68262735636662,5.1181281435219717e-14,0,47,1,1,FALSE
flexeril,-56.95458407839329,4.463096558993129e-14,20,88,1,1,FALSE
cervix,-56.977227656599574,4.4075854077618715e-14,4,57,1,1,FALSE
rosacea,-56.977227656599574,4.4075854077618715e-14,4,57,1,1,FALSE
suspicious,-57.08500056611959,4.1744385725905886e-14,125,234,1,1,FALSE
psychological,-57.247183738180844,3.8413716652030416e-14,21,90,1,1,FALSE
tm,-57.247183738180844,3.8413716652030416e-14,21,90,1,1,FALSE
sensorineural,-57.33893242413602,3.6637359812630166e-14,3,55,1,1,FALSE
clear,-57.3491575701111,3.652633751016765e-14,1293,1432,1,1,FALSE
30,-57.35423693813936,3.6415315207705135e-14,2851,2886,1,1,FALSE
erythematous,-57.405064161436556,3.5416114485542494e-14,10,70,1,1,FALSE
vaccines,-57.449743781878254,3.4638958368304884e-14,11,72,1,1,FALSE
sciatica,-57.4966027119831,3.3861802251067274e-14,18,85,1,1,FALSE
ecog,-57.52780837518884,3.3306690738754696e-14,7,64,1,1,FALSE
unexpected,-57.64152820231706,3.141931159689193e-14,13,76,1,1,FALSE
wt,-57.6812271582736,3.086420008457935e-14,760,913,1,1,FALSE
dislocations,-57.888654260563264,2.7755575615628914e-14,0,48,1,1,FALSE
srt,-57.888654260563264,2.7755575615628914e-14,0,48,1,1,FALSE
cerumen,-58.138236878380425,2.4424906541753444e-14,16,82,1,1,FALSE
documented,-58.46375797320801,2.0761170560490427e-14,247,379,1,1,FALSE
plantarflexion,-58.59839348850249,1.9317880628477724e-14,8,67,1,1,FALSE
inguinal,-58.62024817737024,1.9095836023552692e-14,88,189,1,1,FALSE
supple,-58.76995552214841,1.7763568394002505e-14,489,640,1,1,FALSE
parathyroid,-58.84827028784147,1.6986412276764895e-14,6,63,1,1,FALSE
dermatology,-58.923583947503964,1.6431300764452317e-14,23,95,1,1,FALSE
aggravating,-59.00100526637344,1.5765166949677223e-14,2,54,1,1,FALSE
lid,-59.00100526637344,1.5765166949677223e-14,2,54,1,1,FALSE
varicosities,-59.00100526637344,1.5765166949677223e-14,2,54,1,1,FALSE
brisk,-59.37244100173207,1.3100631690576847e-14,30,107,1,1,FALSE
amikacin,-59.582878903050315,1.176836406102666e-14,1,52,1,1,FALSE
medial,-59.71173153132509,1.099120794378905e-14,135,250,1,1,FALSE
shot,-59.723401443952824,1.0880185641326534e-14,11,74,1,1,FALSE
followed,-59.80953358293521,1.0436096431476471e-14,269,406,1,1,FALSE
died,-59.86856212066037,1.0103029524088925e-14,36,117,1,1,FALSE
motrin,-59.93042331748576,9.880984919163893e-15,26,101,1,1,FALSE
bcc,-60.024227488442875,9.325873406851315e-15,6,64,1,1,FALSE
insecurity,-60.14328944034864,8.770761894538737e-15,264,401,1,1,FALSE
understands,-60.17167848382898,8.659739592076221e-15,47,134,1,1,FALSE
eczema,-60.24861646948473,8.326672684688674e-15,5,62,1,1,FALSE
mgs,-60.300709763499974,8.104628079763643e-15,0,50,1,1,FALSE
mounjaro,-60.300709763499974,8.104628079763643e-15,0,50,1,1,FALSE
tbse,-60.300709763499974,8.104628079763643e-15,0,50,1,1,FALSE
feel,-60.52831383033739,7.216449660063518e-15,208,338,1,1,FALSE
lifestyle,-60.587824040240974,6.994405055138486e-15,103,211,1,1,FALSE
derm,-61.00978315390264,5.662137425588298e-15,13,79,1,1,FALSE
shingrix,-61.00978315390264,5.662137425588298e-15,13,79,1,1,FALSE
stone,-61.08157331726894,5.440092820663267e-15,119,232,1,1,FALSE
thanks,-61.08981837589907,5.440092820663267e-15,45,132,1,1,FALSE
nervous,-61.09673201182197,5.440092820663267e-15,43,129,1,1,FALSE
occasional,-61.16678607919208,5.218048215738236e-15,173,298,1,1,FALSE
lisinopril,-61.38629698310458,4.6629367034256575e-15,328,474,1,1,FALSE
atraumatic,-61.412742817702195,4.6629367034256575e-15,665,827,1,1,FALSE
migraine,-61.44326014138494,4.551914400963142e-15,16,85,1,1,FALSE
cholecystectomy,-61.54883221717723,4.3298697960381105e-15,155,277,1,1,FALSE
nostril,-61.84209981525377,3.774758283725532e-15,82,185,1,1,FALSE
anesthetic,-61.84625329670977,3.6637359812630166e-15,18,89,1,1,FALSE
january,-61.93316509576724,3.552713678800501e-15,76,177,1,1,FALSE
vitreous,-61.989018672170374,3.4416913763379853e-15,10,74,1,1,FALSE
housing,-62.349867104052294,2.886579864025407e-15,282,425,1,1,FALSE
mcg,-62.539567963633026,2.6645352591003757e-15,1805,1937,1,1,FALSE
avenue,-62.54902844992154,2.55351295663786e-15,16,86,1,1,FALSE
tanneru,-62.60444108083804,2.55351295663786e-15,2,57,1,1,FALSE
regularly,-62.61181302209261,2.55351295663786e-15,40,126,1,1,FALSE
medq,-62.61704058447923,2.55351295663786e-15,5,64,1,1,FALSE
alopecia,-62.71276752583058,2.4424906541753444e-15,0,52,1,1,FALSE
papule,-62.71276752583058,2.4424906541753444e-15,0,52,1,1,FALSE
uses,-62.79109868830994,2.3314683517128287e-15,107,219,1,1,FALSE
achilles,-62.80569737929319,2.3314683517128287e-15,31,112,1,1,FALSE
ercp,-63.01062092121071,2.1094237467877974e-15,49,140,1,1,FALSE
electronic,-63.05289988278707,1.9984014443252818e-15,26,104,1,1,FALSE
wear,-63.07329510044345,1.9984014443252818e-15,29,109,1,1,FALSE
exertional,-63.13854091386855,1.887379141862766e-15,10,75,1,1,FALSE
triggers,-63.13854091386855,1.887379141862766e-15,10,75,1,1,FALSE
pneumovax,-63.24818735687352,1.7763568394002505e-15,8,71,1,1,FALSE
pelvic,-63.43608656612085,1.6653345369377348e-15,161,287,1,1,FALSE
surgeries,-63.74370469660303,1.4432899320127035e-15,28,108,1,1,FALSE
outreach,-63.80218868611855,1.3322676295501878e-15,5,65,1,1,FALSE
rhinitis,-63.821925344893955,1.3322676295501878e-15,36,121,1,1,FALSE
meloxicam,-63.823429895630596,1.3322676295501878e-15,31,113,1,1,FALSE
mammo,-63.91879725426959,1.3322676295501878e-15,0,53,1,1,FALSE
gerd,-64.09376169761158,1.2212453270876722e-15,496,659,1,1,FALSE
ambien,-64.09877142809955,1.2212453270876722e-15,26,105,1,1,FALSE
scope,-64.20927715528461,1.1102230246251565e-15,32,115,1,1,FALSE
lids,-64.32533641255964,1.1102230246251565e-15,12,80,1,1,FALSE
william,-64.3336194426537,9.992007221626409e-16,240,381,1,1,FALSE
drink,-64.36337519039417,9.992007221626409e-16,190,323,1,1,FALSE
genitalia,-64.41336141326647,9.992007221626409e-16,8,72,1,1,FALSE
tonsillectomy,-64.44101986010598,9.992007221626409e-16,61,159,1,1,FALSE
dietary,-64.4871767252148,9.992007221626409e-16,20,95,1,1,FALSE
immunization,-64.72813217163723,8.881784197001252e-16,65,165,1,1,FALSE
compliance,-64.85917284892747,7.771561172376096e-16,95,206,1,1,FALSE
round,-64.88498572975618,7.771561172376096e-16,304,454,1,1,FALSE
extension,-65.02507615670694,7.771561172376096e-16,146,271,1,1,FALSE
voiding,-65.1131133215098,6.661338147750939e-16,74,178,1,1,FALSE
zocor,-65.11946143734906,6.661338147750939e-16,57,154,1,1,FALSE
salt,-65.13114435655093,6.661338147750939e-16,18,92,1,1,FALSE
content,-65.13689585101454,6.661338147750939e-16,309,460,1,1,FALSE
trouble,-65.15209666780113,6.661338147750939e-16,97,209,1,1,FALSE
supraclavicular,-65.236090712303,6.661338147750939e-16,37,124,1,1,FALSE
flu,-65.40655685891822,5.551115123125783e-16,96,208,1,1,FALSE
hfa,-65.44903567143952,5.551115123125783e-16,116,234,1,1,FALSE
laparoscopic,-65.5772786245281,5.551115123125783e-16,24,103,1,1,FALSE
vaginally,-65.60646743717729,5.551115123125783e-16,1,57,1,1,FALSE
generally,-65.65986132029504,5.551115123125783e-16,38,126,1,1,FALSE
including,-66.03099824512668,4.440892098500626e-16,794,969,1,1,FALSE
simvastatin,-66.24632848536838,4.440892098500626e-16,84,193,1,1,FALSE
puffs,-66.30025882624676,3.3306690738754696e-16,102,217,1,1,FALSE
